0.2621601916,0.142235778992,0.468345250694,1.0
0.558980280824,0.725682076117,0.548125869607,1.0
0.82055461719,0.481435468285,0.755508090374,0.0
0.109509494507,0.587022908919,0.889682206311,1.0
0.169562994641,0.125456335431,0.552396468695,1.0
0.183457081951,0.760296279103,0.807113950376,1.0
0.263835171962,0.34739771972,0.00425931317197,1.0
0.938343902306,0.804950748399,0.936178311267,1.0
0.241334781169,0.0213108930583,0.863727020929,0.0
0.437405407936,0.301944214168,0.231997313735,0.0
0.426939645818,0.381138375029,0.425228618737,1.0
0.725860693091,0.347736491576,0.291805071019,1.0
0.406899451566,0.558796500366,0.371645223552,0.0
0.265354786566,0.208078779094,0.655354262512,1.0
0.870303490815,0.731021472462,0.799928286005,0.0
0.399701938466,0.113585122464,0.209466054119,0.0
0.774060617008,0.196589353358,0.78931181141,0.0
0.342755476497,0.459873384119,0.558824327636,1.0
0.62729799717,0.498824474921,0.887798006575,1.0
0.0402812652916,0.481082865181,0.644153751716,0.0
0.596075499611,0.404640868761,0.290379042574,1.0
0.124448044836,0.718778381814,0.790458301402,0.0
0.219750255637,0.644817217256,0.879590382312,1.0
0.496801765085,0.706655540608,0.78330421479,1.0
0.644416815541,0.823705149944,0.475321169666,0.0
0.631563606333,0.076601550822,0.592888510206,1.0
0.841657468997,0.0731001170513,0.201344491231,1.0
0.7165114485,0.737273837328,0.845692321601,1.0
0.223544718355,0.642360585539,0.819065030481,1.0
0.790073840652,0.940734278595,0.81287478817,0.0
0.750521037224,0.123432027656,0.980410897949,0.0
0.548962317841,0.809342717357,0.489002882971,0.0
0.895040406922,0.918710245145,0.128616043759,1.0
0.800270891894,0.527524883617,0.97574848217,1.0
0.804595154631,0.889399099561,0.195014256871,0.0
0.85216141085,0.733545099309,0.926977379058,1.0
0.948255251073,0.196357619134,0.500107454377,1.0
0.663157095346,0.362845696759,0.0418751954331,1.0
0.432451833922,0.932280645002,0.436175238583,1.0
0.165542432302,0.661105244228,0.499604348279,0.0
0.233855523333,0.48882139909,0.543567699727,1.0
0.408291056289,0.461283212722,0.82101642972,0.0
0.488265709506,0.536084864701,0.758823993901,1.0
0.0512812425783,0.0666665818432,0.565442163634,1.0
0.0277863779002,0.255285290067,0.822958628318,1.0
0.934475663315,0.745433763622,0.478304169393,0.0
0.288463148134,0.414767692773,0.335547230898,0.0
0.0128066024385,0.506467341219,0.907379867415,0.0
0.349340659503,0.220812296495,0.750320212155,0.0
0.96827052838,0.246756747785,0.29733831687,1.0
0.118310233407,0.554892983677,0.681287830094,1.0
0.780342488969,0.0227590043959,0.703053586477,0.0
0.540748810458,0.726394190168,0.319258639976,0.0
0.332342382358,0.79826387061,0.392584938724,1.0
0.942453991026,0.923469072817,0.441436769738,1.0
0.228193723582,0.792031615759,0.214944538835,1.0
0.775251180253,0.505726088156,0.548036770866,0.0
0.413291266056,0.39942050646,0.694143432154,0.0
0.255103061475,0.175550765904,0.59880264382,1.0
0.606140052653,0.838955333623,0.606990563111,1.0
0.567872044632,0.24490431412,0.819343492347,1.0
0.273663886306,0.488308700728,0.36522055705,1.0
0.385565137599,0.132985990067,0.0613325201804,0.0
0.746064588218,0.0591184443686,0.478668250489,1.0
0.234676979671,0.395846901953,0.0816960886756,0.0
0.989739697956,0.44616581368,0.820984577623,0.0
0.990754062486,0.473916225055,0.42587615646,1.0
0.0791361127735,0.947476115551,0.477346782563,0.0
0.916708237823,0.876018480382,0.066983901207,1.0
0.239346273025,0.640638153181,0.446215069858,0.0
0.400817188768,0.0723027605497,0.23341872637,0.0
0.705974619496,0.514261528018,0.662377429629,1.0
0.682993373581,0.99668504518,0.564483727475,0.0
0.957165567177,0.766224943524,0.603850712452,0.0
0.630802057678,0.153231331915,0.70929906987,0.0
0.200747246489,0.590771299025,0.820158509231,0.0
0.966076725004,0.165573373923,0.23785467817,1.0
0.270244913437,0.105743950058,0.314330804335,1.0
0.961063228312,0.283701809003,0.812584857429,1.0
0.904384764342,0.318904833077,0.46763777864,0.0
0.680402451158,0.17417498244,0.154964394095,1.0
0.499246726288,0.185350995437,0.710316634239,0.0
0.266631877331,0.367439441759,0.0387328699876,1.0
0.47964832601,0.552023221004,0.713601235636,1.0
0.570850438482,0.741406576023,0.705295374927,0.0
0.527616912142,0.236316414728,0.239819603367,1.0
0.604511173275,0.496362346221,0.699412874241,0.0
0.19768183728,0.0577814269753,0.639916358839,0.0
0.872247148325,0.258440562056,0.608389774722,0.0
0.941096176333,0.109077616309,0.697233594046,0.0
0.165885864249,0.595273785455,0.314081812583,0.0
0.788332063231,0.971976297768,0.221222834677,1.0
0.440109392551,0.132558404071,0.0825046791631,0.0
0.491182227711,0.38964432039,0.691162762648,1.0
0.792629627471,0.928577022917,0.539634133475,1.0
0.0335910295017,0.424224651716,0.383606266872,0.0
0.895048879693,0.888189671225,0.725102004727,1.0
0.55026627091,0.152477112235,0.617174355198,0.0
0.196427624107,0.0695771581085,0.671255933547,0.0
0.792738281763,0.128131009319,0.0920174300434,0.0
0.213705410246,0.693070840521,0.882312668832,1.0
0.485768075935,0.954313582985,0.378679259235,0.0
0.873058954267,0.185739851462,0.311674858969,0.0
0.249932713345,0.789238548202,0.946049410287,0.0
0.901645835242,0.782792114834,0.599870542503,0.0
0.88354061658,0.515154710451,0.248215697424,1.0
0.174009236078,0.536227956084,0.596758155855,1.0
0.744444460452,0.857228975753,0.0829492245612,0.0
0.029700497189,0.985503945485,0.425637081333,1.0
0.748775082068,0.732831963357,0.695981983544,1.0
0.279873820469,0.701939146772,0.504890553229,0.0
0.470599779851,0.272442918054,0.178935998309,1.0
0.941517734018,0.877518242423,0.41139826539,1.0
0.42620708662,0.161022976668,0.821654287003,0.0
0.151246189472,0.792662730142,0.945682400677,0.0
0.658689092546,0.335178443645,0.776002085337,0.0
0.397124125231,0.0874049316834,0.414732034731,1.0
0.189868585666,0.532933276968,0.73323198633,0.0
0.186014186176,0.963268011669,0.924617397665,1.0
0.158695742628,0.126044068842,0.362102905026,1.0
0.144592303788,0.105911396748,0.40584024523,1.0
0.386739701635,0.0104241079533,0.163941123881,0.0
0.35824121798,0.414911626322,0.638777868966,0.0
0.396580586467,0.672101316545,0.110908847698,0.0
